status	job	op	delegated_ops	non_delegated	reason
MISMATCH	w101:529	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=1.441e+17 (rtol=0.0 atol=0.0)
SKIP	w101:569	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w101:572	prod.int_out	0	4	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)
MISMATCH	w101:573	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w101:600	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w101:605	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=9.223e+18 (rtol=0.0 atol=0.0)
MISMATCH	w101:608	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=6.918e+18 (rtol=0.0 atol=0.0)
CRASH	w101:581	native_group_norm	1	0	executor process died (native abort)
SKIP	w101:622	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w101:623	avg_pool2d.out	1	0	executor process died (native abort)
CRASH	w101:638	zeros.out	1	0	executor process died (native abort)
MISMATCH	w101:661	_native_batch_norm_legit.no_stats	0	4	out[0] max|delta|=3.999e-01 (rtol=0.01 atol=0.001)
SKIP	w101:666	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w101:665	div.out	1	2	executor process died (native abort)
SKIP	w101:694	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w101:66	remainder.Scalar	0	2	out[0] max|delta|=5.000e+00 (rtol=0.0 atol=0.0)
CRASH	w101:707	t_copy	1	2	executor process died (native abort)
MISMATCH	w101:73	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=2.882e+17 (rtol=0.0 atol=0.0)
CRASH	w101:721	_softmax.out	1	0	executor process died (native abort)
CRASH	w101:733	mm.out	1	0	executor process died (native abort)
CRASH	w101:739	neg.out	1	0	executor process died (native abort)
MISMATCH	w101:750	remainder.Scalar	0	2	out[0] max|delta|=2.000e+00 (rtol=0.0 atol=0.0)
CRASH	w101:749	mean	1	0	executor process died (native abort)
MISMATCH	w101:757	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=2.882e+17 (rtol=0.0 atol=0.0)
CRASH	w101:772	split_with_sizes_copy	1	2	executor process died (native abort)
CRASH	w101:775	native_layer_norm	1	0	executor process died (native abort)
MISMATCH	w101:87	prod	0	2	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
SKIP	w102:100	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w102:128	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w102:133	native_layer_norm	1	0	executor process died (native abort)
CRASH	w102:139	rsqrt.out	1	0	executor process died (native abort)
CRASH	w102:147	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w102:15	native_group_norm	1	0	executor process died (native abort)
CRASH	w102:157	linear.out	4	0	executor process died (native abort)
CRASH	w102:16	squeeze_copy.dims	1	2	executor process died (native abort)
CRASH	w102:155	_softmax.out	1	0	executor process died (native abort)
MISMATCH	w102:184	remainder.Scalar	0	2	out[0] max|delta|=3.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w102:191	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=1.441e+17 (rtol=0.0 atol=0.0)
MISMATCH	w102:169	full.out	1	0	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
CRASH	w102:195	mean.dtype_out	1	0	executor process died (native abort)
CRASH	w102:199	expand_copy	1	2	executor process died (native abort)
CRASH	w102:220	select_copy.int	1	0	executor process died (native abort)
SKIP	w102:231	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w102:221	relu	1	0	executor process died (native abort)
CRASH	w102:227	tanh.out	1	0	executor process died (native abort)
CRASH	w102:238	convolution	1	0	executor process died (native abort)
MISMATCH	w102:243	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w102:267	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=2.882e+17 (rtol=0.01 atol=0.001)
MISMATCH	w102:270	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)
SKIP	w102:284	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w102:289	copy	1	0	executor process died (native abort)
CRASH	w102:308	sigmoid.out	1	0	executor process died (native abort)
CRASH	w102:32	view_copy	1	0	executor process died (native abort)
CRASH	w102:325	native_group_norm	1	0	executor process died (native abort)
SKIP	w102:34	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w102:356	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w102:362	fill.Scalar	1	0	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
CRASH	w102:327	div.out	1	0	executor process died (native abort)
CRASH	w102:361	native_layer_norm	1	0	executor process died (native abort)
CRASH	w102:375	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w102:377	clamp.out	1	0	executor process died (native abort)
CRASH	w102:383	_softmax.out	1	0	executor process died (native abort)
CRASH	w102:395	mm.out	1	0	executor process died (native abort)
CRASH	w102:397	full.out	1	0	executor process died (native abort)
CRASH	w102:401	neg.out	1	0	executor process died (native abort)
MISMATCH	w102:39	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=1.441e+17 (rtol=0.01 atol=0.001)
CRASH	w102:413	transpose_copy.int	1	2	executor process died (native abort)
MISMATCH	w102:42	bitwise_left_shift.Tensor_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w102:421	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w102:441	remainder.Scalar_out	0	2	out[0] max|delta|=5.000e+00 (rtol=0.0 atol=0.0)
SKIP	w102:459	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w102:490	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w102:485	roll	4	4	out[0] max|delta|=2.549e+00 (rtol=0.01 atol=0.001)
MISMATCH	w102:498	bitwise_left_shift.Tensor_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w102:499	div.out_mode	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w102:512	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w102:517	copy	1	0	executor process died (native abort)
MISMATCH	w102:551	_native_batch_norm_legit.no_stats	0	4	out[0] max|delta|=3.999e-01 (rtol=0.01 atol=0.001)
SKIP	w102:556	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w102:550	div.Scalar	1	0	executor process died (native abort)
CRASH	w102:555	div.out	1	0	executor process died (native abort)
CRASH	w102:561	arange.out	1	0	executor process died (native abort)
SKIP	w102:56	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w102:584	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w102:590	fill.Scalar	1	0	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
CRASH	w102:605	clamp.out	1	0	executor process died (native abort)
CRASH	w102:611	_softmax.out	1	0	executor process died (native abort)
CRASH	w102:625	full.out	1	0	executor process died (native abort)
MISMATCH	w102:647	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=7.206e+16 (rtol=0.0 atol=0.0)
SKIP	w102:649	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w102:654	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w102:67	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w102:677	relu	1	0	executor process died (native abort)
CRASH	w102:68	pow.Tensor_Scalar_out	1	0	executor process died (native abort)
MISMATCH	w102:7	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w102:687	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w102:723	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=7.206e+16 (rtol=0.01 atol=0.001)
MISMATCH	w102:726	bitwise_left_shift.Tensor_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w102:740	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w103:100	scatter.src_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w103:102	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w103:114	pow.Tensor_Scalar_out	1	0	executor process died (native abort)
MISMATCH	w103:134	remainder.Tensor_out	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w103:116	linear	1	4	executor process died (native abort)
CRASH	w103:123	bmm.out	1	0	executor process died (native abort)
CRASH	w103:140	div.Scalar	1	0	executor process died (native abort)
CRASH	w103:13	mean.dtype_out	1	0	executor process died (native abort)
CRASH	w103:143	native_group_norm	1	0	executor process died (native abort)
CRASH	w103:145	div.out	1	2	executor process died (native abort)
SKIP	w103:174	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
SKIP	w103:146	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w103:175	ones.out	1	0	executor process died (native abort)
CRASH	w103:180	fill.Scalar	1	0	executor process died (native abort)
CRASH	w103:213	mm.out	1	0	executor process died (native abort)
MISMATCH	w103:230	remainder.Scalar	0	2	out[0] max|delta|=2.000e+00 (rtol=0.0 atol=0.0)
CRASH	w103:219	neg.out	1	0	executor process died (native abort)
SKIP	w103:277	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w103:308	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w103:305	hardtanh.out	1	0	executor process died (native abort)
CRASH	w103:306	view_copy	1	0	executor process died (native abort)
CRASH	w103:304	mul.out	1	0	executor process died (native abort)
CRASH	w103:319	hardtanh	1	0	executor process died (native abort)
SKIP	w103:330	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w103:341	squeeze_copy.dim	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w103:335	copy	1	0	executor process died (native abort)
CRASH	w103:342	pow.Tensor_Scalar_out	1	0	executor process died (native abort)
CRASH	w103:344	linear	1	4	executor process died (native abort)
CRASH	w103:351	bmm.out	1	0	executor process died (native abort)
MISMATCH	w103:363	fmod.Scalar	0	2	out[0] max|delta|=3.000e+00 (rtol=0.0 atol=0.0)
SKIP	w103:402	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w103:421	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w103:441	mm.out	1	0	executor process died (native abort)
CRASH	w103:45	tanh.out	1	0	executor process died (native abort)
SKIP	w103:536	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w103:541	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)
MISMATCH	w103:544	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=9.223e+18 (rtol=0.0 atol=0.0)
SKIP	w103:558	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w103:591	fmod.Scalar	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w103:590	remainder.Tensor_out	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w103:602	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w103:589	reciprocal.out	1	0	executor process died (native abort)
SKIP	w103:630	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w103:61	native_group_norm	1	0	executor process died (native abort)
CRASH	w103:636	fill.Scalar	1	0	executor process died (native abort)
SKIP	w103:695	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w103:685	mean	1	0	executor process died (native abort)
MISMATCH	w103:700	constant_pad_nd	1	0	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w103:733	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w103:711	native_layer_norm	1	0	executor process died (native abort)
CRASH	w103:734	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w103:740	convolution	1	0	executor process died (native abort)
CRASH	w103:742	glu.out	4	4	executor process died (native abort)
MISMATCH	w103:759	roll	4	8	out[0] max|delta|=3.339e+00 (rtol=0.01 atol=0.001)
SKIP	w103:764	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w103:769	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
CRASH	w103:760	mul.out	1	0	executor process died (native abort)
CRASH	w103:762	view_copy	1	0	executor process died (native abort)
MISMATCH	w103:778	sum.IntList_out	0	4	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)
CRASH	w103:746	squeeze_copy.dims	1	2	executor process died (native abort)
CRASH	w103:78	view_copy	1	0	executor process died (native abort)
MISMATCH	w103:88	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)
MISMATCH	w104:149	remainder.Scalar	0	2	out[0] max|delta|=6.000e+00 (rtol=0.0 atol=0.0)
SKIP	w104:158	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w104:163	constant_pad_nd	1	0	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
CRASH	w104:192	tanh.out	1	0	executor process died (native abort)
MISMATCH	w104:208	native_group_norm	1	0	out[0] max|delta|=6.913e-01 (rtol=0.01 atol=0.001)
MISMATCH	w104:21	replication_pad1d.out	2	2	out[0] max|delta|=7.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w104:222	roll	3	4	out[0] max|delta|=1.593e+00 (rtol=0.01 atol=0.001)
MISMATCH	w104:232	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=1.441e+17 (rtol=0.01 atol=0.001)
MISMATCH	w104:235	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)
SKIP	w104:227	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w104:254	copy	1	0	executor process died (native abort)
CRASH	w104:26	copy	1	0	executor process died (native abort)
SKIP	w104:293	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w104:290	native_group_norm	1	0	executor process died (native abort)
MISMATCH	w104:281	remainder.Tensor_out	0	4	out[0] max|delta|=4.000e+00 (rtol=0.01 atol=0.001)
CRASH	w104:270	bmm.out	1	0	executor process died (native abort)
SKIP	w104:321	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w104:32	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w104:322	ones.out	1	0	executor process died (native abort)
MISMATCH	w104:327	fill.Scalar	1	0	out[0] max|delta|=1.288e+10 (rtol=0.0 atol=0.0)
MISMATCH	w104:391	constant_pad_nd	1	0	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w104:398	prod	0	2	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)
MISMATCH	w104:402	native_layer_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w104:421	permute_copy	1	0	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
SKIP	w104:424	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
